,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
0,S.au,avg,LinearRegression,0.16204065728998082,0.16450275137472908,0.2355108820158735,0.4703030946019866,0.21060677788207183,-0.006060626744387676,"[0.8989795  0.89847828 0.89948073 0.93179171 0.91438745 0.94919597
 0.93827877 0.93749595 0.93906158 0.88773841 0.87762973 0.89784708
 0.9239563  0.91251922 0.93539338 0.9394727  0.99858172 0.88036369
 0.92671319 0.9221141  0.93131228 0.94705235 0.91692548 0.97717923
 0.9146448  0.90911105 0.92017856 0.92219053 0.92467985 0.91970122
 0.87897064 0.86359804 0.89434325 0.90820539 0.89539342 0.92101736
 0.9384943  0.99768714 0.87930147 0.86895047 0.88786236 0.85003858
 0.84961028 0.86048244 0.83873811 0.83535822 0.8455156  0.82520083
 0.88788511 0.88643083 0.88933939 0.8746605  0.86049257 0.88882844
 0.70561642 0.70511519 0.70611764 0.73842862 0.72102437 0.75583288
 0.74491568 0.74413286 0.7456985  0.69437532 0.68426665 0.70448399
 0.73059322 0.71915614 0.74203029 0.74610962 0.80521864 0.6870006
 0.73335011 0.72875102 0.7379492  0.75368927 0.7235624  0.78381614
 0.72128172 0.71574797 0.72681548 0.72882745 0.73131676 0.72633814
 0.68560756 0.67023496 0.70098017 0.7148423  0.70203033 0.72765428
 0.74513122 0.80432406 0.68593838 0.67558739 0.69449927 0.6566755
 0.6562472  0.66711936 0.64537503 0.64199513 0.65215251 0.63183775
 0.69452203 0.69306774 0.69597631 0.68129742 0.66712948 0.69546536
 0.54257771 0.54207648 0.54307893 0.57538991 0.55798565 0.59279417
 0.58187697 0.58109415 0.58265979 0.53133661 0.52122794 0.54144528
 0.5675545  0.55611743 0.57899158 0.58307091 0.64217993 0.52396189
 0.57031139 0.5657123  0.57491049 0.59065056 0.56052368 0.62077743
 0.55824301 0.55270925 0.56377676 0.56578874 0.56827805 0.56329943
 0.52256885 0.50719624 0.53794145 0.55180359 0.53899162 0.56461556
 0.58209251 0.64128535 0.52289967 0.51254867 0.53146056 0.49363678
 0.49320848 0.50408065 0.48233632 0.47895642 0.4891138  0.46879904
 0.53148331 0.53002903 0.5329376  0.51825871 0.50409077 0.53242664]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.84691344]
 [0.97948001]
 [0.96152962]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.79373901]
 [0.92711809]
 [0.94505321]
 [0.73315454]
 [0.94713401]
 [0.96636701]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92403973]
 [0.91356809]
 [0.98145982]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.99968798]
 [0.99975936]
 [0.99529203]
 [0.99956886]
 [0.99979911]
 [0.99964225]
 [0.99974418]
 [0.99974191]
 [0.99977629]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]
 [0.99707015]
 [0.99842596]
 [0.99892703]
 [0.58194566]
 [0.47260031]
 [0.52170195]
 [0.64199834]
 [0.95690239]
 [0.90752355]
 [0.66850347]
 [0.89157433]
 [0.88247085]
 [0.78625055]
 [1.        ]
 [0.99994395]
 [0.94533914]
 [0.89610277]
 [0.86854533]
 [0.56819652]
 [0.52831934]
 [0.57514431]
 [0.63245741]
 [0.72096599]
 [0.57845471]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]
 [0.68774913]
 [0.74007091]
 [0.55605146]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]
 [0.57982691]
 [0.43863302]
 [0.57500456]
 [0.45989622]
 [0.43331883]
 [0.50304679]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
0,1167_x_E.ce,avg,LinearRegression,0.15515150529655733,0.11831673821985014,0.187504041880288,0.09151082694865281,0.1711067327632939,-0.1430858251650846,"[0.56100952 0.52918099 0.59283806 0.87149897 0.83967043 0.9033275
 0.68736645 0.65553792 0.71919499]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.93997339]
 [0.93346047]
 [0.89254929]]"
0,1167_x_E.co,avg,LinearRegression,0.22077279950318016,0.11144162256926238,0.3800969743787124,0.14608425878438597,0.24393703135667513,0.37892348052815705,"[0.53020475 0.57523702 0.48517249 0.83639734 0.8814296  0.79136507
 0.65103186 0.69606412 0.60599959]","[[0.29228146]
 [0.35879772]
 [0.29614315]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.98518001]
 [0.99785545]
 [0.98871093]]"
0,1167_x_S.en,avg,LinearRegression,0.3583137990252183,0.2308724486310796,0.40311407958489015,0.20475054457029726,0.39369727102619817,-1.8044909969935512,"[0.33540929 0.34727513 0.32354346 0.64424184 0.65610767 0.63237601
 0.45913267 0.4709985  0.44726683]","[[0.72965397]
 [0.32654449]
 [0.53297676]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [1.        ]
 [0.99904466]
 [0.99774927]]"
0,1167_x_S.au,avg,LinearRegression,0.16213994396999085,0.1646123766880862,0.22941005188962751,0.3877426477606266,0.18797600198119932,0.26439405721265896,"[0.88209605 0.87619236 0.88799975 0.69509552 0.68919183 0.70099922
 0.57165129 0.56574759 0.57755498]","[[0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
0,1202_x_E.ce,avg,LinearRegression,0.11526934643188791,0.15622286635601632,0.40966736287704564,0.849731033623553,0.1617582672165818,0.5017533353175729,"[0.57662031 0.527536   0.62570463 0.88517841 0.8360941  0.93426273
 0.70396728 0.65488297 0.7530516 ]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.62507124]
 [0.71542897]
 [0.65347818]]"
0,1202_x_E.co,avg,LinearRegression,0.14841193129529706,0.08231891301434895,0.33097135834123925,0.07942609729191746,0.1703870845198812,0.1899856850220354,"[0.5398664  0.56808642 0.51164638 0.84937585 0.87759587 0.82115583
 0.67019247 0.69841249 0.64197245]","[[0.43239395]
 [0.41168073]
 [0.41671517]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.38356225]
 [0.39794357]
 [0.48052866]]"
0,1202_x_S.en,avg,LinearRegression,0.2038735144715766,0.13816965633666164,1.039458361526843,1.5122061851075,0.24277530192801616,-0.41237640593850866,"[0.37989901 0.37854358 0.38125445 0.69210439 0.69074896 0.69345982
 0.50726893 0.5059135  0.50862436]","[[0.30539326]
 [0.06283783]
 [0.36968642]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.34203753]
 [0.77984246]
 [0.24694186]]"
0,1202_x_S.au,avg,LinearRegression,0.12389590033816636,0.1347739024494227,0.15015782200210126,0.254358879622138,0.16504893711214944,0.061487206006745065,"[0.88666668 0.86525315 0.9080802  0.69970851 0.67829498 0.72112204
 0.57481383 0.5534003  0.59622736]","[[0.64477475]
 [0.87751438]
 [0.83061693]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.56819652]
 [0.52831934]
 [0.57514431]]"
0,1218_x_E.ce,avg,LinearRegression,0.07631849583660674,0.10617520847254983,0.1355197120909008,0.10479581108363867,0.10174785966668043,0.6027046695474001,"[0.55268335 0.54785238 0.55751433 0.86352434 0.85869337 0.86835532
 0.68239437 0.6775634  0.68722535]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.67607412]
 [0.70814178]
 [0.49685288]]"
0,1218_x_E.co,avg,LinearRegression,0.2212497579787026,0.15820519440880687,1.2012459288683213,1.4982965974605367,0.28123571573471073,0.2322591976014755,"[0.51847611 0.58828846 0.44866375 0.82526389 0.89507624 0.75545153
 0.65027791 0.72009027 0.58046556]","[[0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]]"
0,1218_x_S.en,avg,LinearRegression,0.16881791969838444,0.14454727002589463,1.5914178287496743,1.909461780216102,0.2133375875079191,0.37198857947286856,"[0.35718035 0.39666873 0.31769197 0.66516535 0.70465373 0.62567697
 0.48748429 0.52697267 0.44799591]","[[0.39324875]
 [0.05213942]
 [0.26105455]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.07405875]
 [0.43190293]
 [0.20643897]]"
0,1218_x_S.au,avg,LinearRegression,0.09206410976451099,0.10593799545116879,0.1348510034742376,0.21484360617956924,0.10921917977763108,0.44754552249392876,"[0.86287599 0.88546348 0.8402885  0.68220338 0.70479087 0.65961589
 0.55140714 0.57399463 0.52881965]","[[0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.68774913]
 [0.74007091]
 [0.55605146]]"
0,1219_x_E.ce,avg,LinearRegression,0.13111308558951473,0.15701532883121969,0.35474545957283965,0.426655724475177,0.16230423928233825,0.626987818657057,"[0.52621689 0.51123063 0.54120315 0.83284805 0.81786179 0.84783431
 0.65288481 0.63789855 0.66787107]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.62221352]
 [0.70538468]
 [0.50094389]]"
0,1219_x_E.co,avg,LinearRegression,0.17225560889010672,0.15951547580473738,0.5828898370466769,0.5144789929937617,0.22573704586213258,0.3299122643283887,"[0.48782487 0.54806605 0.42758368 0.79574234 0.85598352 0.73550116
 0.61963374 0.67987492 0.55939256]","[[0.39029043]
 [0.43337528]
 [0.39525584]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.40858063]
 [0.16723032]
 [0.32851711]]"
0,1219_x_S.en,avg,LinearRegression,0.1770153168567265,0.12345211648097458,316132396718498.2,99.63874808056399,0.25002774430794955,-0.23878246218584542,"[0.31746379 0.34675461 0.28817296 0.63175944 0.66105026 0.60246861
 0.44748064 0.47677146 0.41818981]","[[0.56709756]
 [0.20122971]
 [0.51169929]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.37172853]
 [0.56174631]
 [0.41365941]]"
0,1219_x_S.au,avg,LinearRegression,0.08080644318337361,0.1146373224030475,0.133300082439305,0.2618170870387103,0.08706263752271777,0.7515615394148341,"[0.8331224  0.84404338 0.82220143 0.65325554 0.66417651 0.64233456
 0.52322025 0.53414123 0.51229928]","[[0.82388459]
 [0.92080653]
 [0.94551738]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.57982691]
 [0.43863302]
 [0.57500456]]"
0,1234_x_E.ce,avg,LinearRegression,0.11097474058369426,0.12084837444307679,0.20964818373220476,0.1603033364814291,0.14743554580453416,0.3684277189109537,"[0.59505013 0.54916627 0.640934   0.90592973 0.86004587 0.9518136
 0.72652539 0.68064153 0.77240926]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.72069034]
 [0.38589281]
 [0.50306656]]"
0,1234_x_E.co,avg,LinearRegression,0.22956336918777442,0.11050295549023507,1.282480309734803,1.3902156623255604,0.3134415498485587,-0.16564576061459446,"[0.56726133 0.59504192 0.53948073 0.87596948 0.90375007 0.84818888
 0.70099269 0.72877328 0.67321209]","[[0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.09819906]
 [0.23941059]
 [0.20836221]]"
0,1234_x_S.en,avg,LinearRegression,0.31835339097769694,0.1248752975455789,272367738384669.56,127.51438559118496,0.3843463808123695,-1.455301403910402,"[0.40862482 0.40773449 0.40951515 0.72484274 0.7239524  0.72573307
 0.54430008 0.54340975 0.54519041]","[[0.51424479]
 [0.27277721]
 [0.58591224]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.        ]
 [0.20943641]
 [0.02536471]]"
0,1234_x_S.au,avg,LinearRegression,0.18091242219692752,0.23680074983078933,0.555434483731159,0.999570685047049,0.25550721625587475,-0.15596746556968122,"[0.91166111 0.89100715 0.93231507 0.73475679 0.71410283 0.75541074
 0.5998391  0.57918514 0.62049306]","[[0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.63245741]
 [0.72096599]
 [0.57845471]]"
0,1273_x_E.ce,avg,LinearRegression,0.10578934306357524,0.1624870980224605,0.11982363718674943,0.16420928860402412,0.13450147962564277,0.3630143709400717,"[0.59293492 0.55746128 0.62840856 0.90268375 0.86721011 0.93815739
 0.71867788 0.68320423 0.75415152]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.91438627]
 [0.97210151]
 [0.88825073]]"
0,1273_x_E.co,avg,LinearRegression,0.13134629373612608,0.12759668646877925,0.2533646022618414,0.13787300065067726,0.1398346756303061,0.6605322168311583,"[0.56491564 0.60434157 0.52548971 0.87208415 0.91151008 0.83265822
 0.69208858 0.73151451 0.65266265]","[[0.38605619]
 [0.44415041]
 [0.36530147]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.48171196]
 [0.62563646]
 [0.76102029]]"
0,1273_x_S.en,avg,LinearRegression,0.22566632569227826,0.2189291839755322,0.3663801498027232,0.1887544424192427,0.2659263346280158,-0.032985366877560596,"[0.37881982 0.38768895 0.36995069 0.68812408 0.69699321 0.67925494
 0.50558442 0.51445355 0.49671529]","[[0.50859862]
 [0.45565884]
 [0.44532886]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.23763899]
 [0.98775245]
 [0.94403186]]"
0,1273_x_S.au,avg,LinearRegression,0.24540648936415652,0.07570811448374788,0.2760871477927415,0.13555306079037227,0.2760091529969866,-3.6663269025710425,"[0.90213001 0.89256701 0.91169301 0.71548558 0.70592258 0.72504858
 0.5857827  0.57621971 0.5953457 ]","[[0.60095033]
 [0.97760203]
 [0.93156845]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.78625055]
 [1.        ]
 [0.99994395]]"
0,1298_x_E.ce,avg,LinearRegression,0.09515910990816681,0.1427604472542631,0.16455588284648293,0.15832430881306792,0.10694482688287912,0.715170694701651,"[0.53491019 0.51818782 0.55163256 0.84371715 0.82699478 0.86043952
 0.66248192 0.64575955 0.67920429]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.72556523]
 [0.69860234]
 [0.53338386]]"
0,1298_x_E.co,avg,LinearRegression,0.17894789480938336,0.16895934872753993,0.47153076246647363,0.2588817374457252,0.21799459240287694,0.41674633352359436,"[0.49783715 0.55648288 0.43919141 0.80571588 0.86436161 0.74707014
 0.63032717 0.68897291 0.57168143]","[[0.45063245]
 [0.51022149]
 [0.38337098]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.28267304]
 [0.336191  ]
 [0.26568292]]"
0,1298_x_S.en,avg,LinearRegression,0.09895341486527087,0.13831203369998046,0.2800121005523626,0.18384432774788764,0.1266144642388159,0.4801717210375188,"[0.3267046  0.35358598 0.29982322 0.63811874 0.66500012 0.61123735
 0.45826515 0.48514653 0.43138377]","[[0.52796393]
 [0.44945517]
 [0.31917066]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.21471827]
 [0.52124703]
 [0.29892466]]"
0,1298_x_S.au,avg,LinearRegression,0.10825789946237163,0.12911794270134505,0.19672261628974874,0.32844073846204475,0.12077226951867463,0.622606450531862,"[0.8471819  0.8574148  0.836949   0.66777062 0.67800352 0.65753772
 0.53794807 0.54818097 0.52771517]","[[0.75748653]
 [0.94142062]
 [0.95147254]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]"
0,1339_x_E.ce,avg,LinearRegression,0.22122978319978268,0.14257546292738907,0.8875258866030609,0.7746737836091651,0.2970763584522677,-0.03034385979585319,"[0.58092658 0.54028311 0.62157004 0.88952154 0.84887807 0.93016501
 0.71378461 0.67314115 0.75442808]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.31007574]
 [0.26073352]
 [0.22604631]]"
0,1339_x_E.co,avg,LinearRegression,0.2702673596432864,0.09756760094625166,1.6350393230322113,1.3377080683497258,0.3398173844446803,-0.20518462455306263,"[0.54666235 0.58164565 0.51167906 0.85438771 0.889371   0.81940441
 0.67989759 0.71488089 0.6449143 ]","[[0.31219077]
 [0.39582572]
 [0.31664838]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.11831266]
 [0.11560503]
 [0.17233788]]"
0,1339_x_S.en,avg,LinearRegression,0.164140478878965,0.18287343026673727,0.7399283722168506,0.7547469920812845,0.202739426381188,0.40921178579352846,"[0.36601629 0.36994644 0.36208615 0.6754733  0.67940344 0.67154316
 0.49906001 0.50299015 0.49512987]","[[0.49677968]
 [0.34892035]
 [0.44762699]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]]"
0,1339_x_S.au,avg,LinearRegression,0.2301945308318093,0.21605633341304886,0.6259479701622986,0.7396042940373896,0.2625403488199694,-0.17181248593155773,"[0.89243309 0.87973917 0.90512701 0.71454235 0.70184842 0.72723627
 0.58413936 0.57144543 0.59683328]","[[0.65657944]
 [0.94219027]
 [0.91374737]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
0,11285_x_E.ce,avg,LinearRegression,0.2124001553544148,0.0496195007913061,0.22212578427571944,0.035729272487161054,0.2532851323320392,-25.056412096278223,"[0.58692569 0.5568262  0.61702519 0.90187809 0.8717786  0.93197758
 0.71801292 0.68791343 0.74811241]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.96621555]
 [0.94066202]
 [0.82287077]]"
0,11285_x_E.co,avg,LinearRegression,0.15497345024377662,0.07796836722501917,0.28372950218559495,0.13574803185932827,0.1719663582746764,0.46895198802719895,"[0.56498325 0.61742662 0.51253988 0.87309223 0.9255356  0.82064885
 0.68865348 0.74109686 0.63621011]","[[0.32310936]
 [0.39512069]
 [0.40226433]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.86056908]
 [0.81702822]
 [0.86183369]]"
0,11285_x_S.en,avg,LinearRegression,0.16024925273642834,0.15167801002180803,0.26300214760998647,0.115228217857246,0.19497850840240374,0.12845524301345146,"[0.39107381 0.40397239 0.37817524 0.70167921 0.71457778 0.68878063
 0.5151647  0.52806327 0.50226612]","[[0.29211455]
 [0.30351804]
 [0.50266117]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.70396517]
 [0.91296726]
 [0.81070028]]"
0,11285_x_S.au,avg,LinearRegression,0.2490143398885867,0.013922864669856668,0.2517443603719783,0.01160401272798859,0.28652967058877415,-38.12712340972224,"[0.90395272 0.89764972 0.91025573 0.71843698 0.71213397 0.72473998
 0.58797411 0.58167111 0.59427712]","[[0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.99968798]
 [0.99975936]
 [0.99529203]]"
0,11457_x_E.ce,avg,LinearRegression,0.12719247778832304,0.06697762955347254,0.1477818865361215,0.05468813763510609,0.14614706097447797,-3.761246056943121,"[0.61884515 0.57890155 0.65878875 0.93175419 0.89181059 0.97169779
 0.74793181 0.70798821 0.78787541]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.92483339]
 [0.90024691]
 [0.85893472]]"
0,11457_x_E.co,avg,LinearRegression,0.14934298654040187,0.09988258764403421,0.23440359505262615,0.08731101600247253,0.16134254090764513,0.583354182001248,"[0.58736134 0.6237105  0.55101218 0.89463547 0.93098463 0.85828631
 0.71076079 0.74710995 0.67441163]","[[0.40687344]
 [0.48232297]
 [0.37587003]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]]"
0,11457_x_S.en,avg,LinearRegression,0.1831765168462875,0.15899100307833375,0.3034274555842553,0.22981217295718304,0.23884789534263676,-0.041410117338170904,"[0.41360213 0.41904975 0.40815452 0.72379136 0.72923898 0.71834375
 0.53672999 0.54217761 0.53128238]","[[0.39426409]
 [0.20988306]
 [0.59838156]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.87072956]
 [0.97701347]
 [0.88924878]]"
0,11457_x_S.au,avg,LinearRegression,0.2089523900360025,0.02193713261565243,0.21329785048739122,0.021677476662261285,0.252684375310063,-53.523599316664274,"[0.93128407 0.91509158 0.94747656 0.74641188 0.73021939 0.76260436
 0.61543232 0.59923984 0.63162481]","[[0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.99707015]
 [0.99842596]
 [0.99892703]]"
0,12001_x_E.ce,avg,LinearRegression,0.13281193400416136,0.07285343166708656,0.1563791171213673,0.05977417063998437,0.1439278662519852,-2.902920876855213,"[0.61290151 0.58685459 0.63894844 0.9259004  0.89985347 0.95194733
 0.74153405 0.71548712 0.76758098]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]]"
0,12001_x_E.co,avg,LinearRegression,0.1530030242221165,0.11120774143174998,0.2241241422729445,0.06334186469233007,0.17262121228894262,0.5042872147188662,"[0.57946054 0.63175898 0.52716209 0.88699307 0.93929151 0.83469462
 0.70274951 0.75504796 0.65045107]","[[0.48296558]
 [0.40737366]
 [0.41591596]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.91659296]
 [0.95014831]
 [0.93965865]]"
0,12001_x_S.en,avg,LinearRegression,0.17924561833419383,0.16427935228784227,0.48280787734901165,0.7005117806617768,0.23078999387803487,0.13797408081527696,"[0.41010869 0.43185196 0.38836542 0.71960265 0.74134592 0.69785938
 0.53291081 0.55465408 0.51116754]","[[0.45619006]
 [0.11595643]
 [0.42955449]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.91417669]
 [0.77917198]
 [0.91219735]]"
0,12001_x_S.au,avg,LinearRegression,0.15818155374728443,0.045086241669671685,0.17854324125924195,0.05782324882564304,0.19130937981750998,-14.13897304075134,"[0.92826079 0.9275222  0.92899938 0.74355253 0.74281394 0.74429112
 0.61271094 0.61197235 0.61344953]","[[0.78825672]
 [0.92651453]
 [0.88899881]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.94533914]
 [0.89610277]
 [0.86854533]]"
0,12048_x_E.ce,avg,LinearRegression,0.16407274945970285,0.07010956109584326,0.17112951985338293,0.058896738448164586,0.21778296870978098,-8.649244933711003,"[0.62541977 0.57798205 0.6728575  0.94064312 0.89320539 0.98808084
 0.75748043 0.7100427  0.80491816]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.75189398]
 [0.89801934]
 [0.90756892]]"
0,12048_x_E.co,avg,LinearRegression,0.1339551368380517,0.05435090175328401,0.263221128985848,0.12396779003182197,0.159031459293229,0.5997737981413531,"[0.6012357  0.62763209 0.5748393  0.90832986 0.93472626 0.88193346
 0.72467775 0.75107415 0.69828136]","[[0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.88097163]
 [0.83077776]
 [0.89192324]]"
0,12048_x_S.en,avg,LinearRegression,0.18804849821964564,0.12793468070478184,1.0238061361757136,2.1762682073603377,0.22513712621130408,0.33731754190851737,"[0.43325527 0.42763581 0.43887473 0.74176045 0.73614099 0.74737991
 0.55488213 0.54926267 0.56050159]","[[0.30769525]
 [0.05203706]
 [0.35335252]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.79911473]
 [0.89975877]
 [0.86838695]]"
0,12048_x_S.au,avg,LinearRegression,0.21512866434238465,0.015846770890591826,0.2174764973615553,0.016591792075145675,0.25594470974567424,-46.118684757888325,"[0.94034628 0.91750633 0.96318624 0.75506315 0.73222319 0.7779031
 0.62448328 0.60164332 0.64732323]","[[0.87807663]
 [0.97761851]
 [0.97039675]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.99956886]
 [0.99979911]
 [0.99964225]]"
0,12701_x_E.ce,avg,LinearRegression,0.1275667538543267,0.1319174295764845,0.1484866539065222,0.11650130655732478,0.15670378292198525,-0.4110896308709924,"[0.57297162 0.52963492 0.61630832 0.88400122 0.84066453 0.92733792
 0.70052257 0.65718587 0.74385927]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.88223754]
 [0.98904369]
 [0.77827844]]"
0,12701_x_E.co,avg,LinearRegression,0.25346611418798687,0.12824117841233362,1.2444328467312085,1.0844706145298633,0.3192735110787433,0.08964316756209645,"[0.55724833 0.59615339 0.51834327 0.86458057 0.90348563 0.82567552
 0.69108808 0.72999314 0.65218303]","[[0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]]"
0,12701_x_S.en,avg,LinearRegression,0.13002317666077717,0.1521381518784098,0.23155715012290404,0.1686751395636946,0.15345849820648966,0.08060936671404817,"[0.37201575 0.37506366 0.36896785 0.68427945 0.68732736 0.68123154
 0.50150352 0.50455143 0.49845562]","[[0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.41485215]
 [0.70306232]
 [0.51294848]]"
0,12701_x_S.au,avg,LinearRegression,0.11835170879163387,0.16324037317950385,0.2305116986664562,0.3759097410176813,0.1505819667368024,0.3849488876879317,"[0.89805207 0.88474986 0.91135427 0.71934612 0.70604392 0.73264833
 0.58783515 0.57453295 0.60113736]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]"
