,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
0,12701_x_S.au,avg,GradientBoostingRegressor,0.1330774504141417,0.1422368258425524,0.2512944197088924,0.33841333183047123,0.16945279292981216,0.221134009509094,"[0.86126204 1.01001641 0.9287243  0.71704443 0.8601647  0.54962189
 0.67177408 0.76376216 0.62088932]","[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]"
0,12832_x_E.ce,avg,GradientBoostingRegressor,0.08050450504843817,0.05983316015320714,0.11733641433740101,0.07726718542465252,0.1144561499579066,0.341389461087959,"[0.77612986 0.77329704 0.85050074 0.93739694 0.96808892 0.92955451
 0.86568515 0.87524153 0.89719144]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.90344707]
 [0.87950239]
 [0.72909638]]"
0,12832_x_E.co,avg,GradientBoostingRegressor,0.07474393267802674,0.1897712643704197,0.11756169397969447,0.1938255299434854,0.0902465797808099,0.8177862611432802,"[0.41728256 0.54084109 0.50794686 0.88543401 0.85375623 0.85317926
 0.73376228 0.62245687 0.74721567]","[[0.36435971]
 [0.48896226]
 [0.40495385]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]]"
0,12832_x_S.en,avg,GradientBoostingRegressor,0.19807533037745623,0.14366010922063788,0.8619249123301007,0.7371606112148358,0.2618915368011406,0.18391887527549555,"[0.45129846 0.30076624 0.50817583 0.6526238  0.70822137 0.69149229
 0.70688759 0.70069196 0.75741856]","[[0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.74858424]
 [0.92665552]
 [0.92178779]]"
0,12832_x_S.au,avg,GradientBoostingRegressor,0.09625904683812639,0.07429961306278154,0.1199798911881848,0.11193670553756248,0.11381181428593633,-0.6132297322296185,"[0.91947501 0.93231585 0.89513331 0.88869543 0.82963123 0.91630483
 0.78967245 0.70489841 0.77409053]","[[0.73621571]
 [0.96880127]
 [0.93240842]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.66850347]
 [0.89157433]
 [0.88247085]]"
0,B1_x_E.ce,avg,GradientBoostingRegressor,0.08242482431169108,0.07505774629738896,0.1441853301200112,0.17614847270726272,0.12338185381773856,0.5000368414236864,"[0.7291304  0.77210871 0.74748449 0.96009446 0.98265944 0.93993906
 0.77952573 0.85835857 0.79052404]","[[0.42509385]
 [0.66837588]
 [0.62955949]
 [0.93159431]
 [0.975999  ]
 [0.94159384]
 [0.91341457]
 [0.87453569]
 [0.81977173]]"
0,B1_x_E.co,avg,GradientBoostingRegressor,0.08850590363450261,0.20798451207790025,0.139948168948692,0.24218548440765433,0.11941189918786954,0.6788871280686128,"[0.40146422 0.54627412 0.46750122 0.86402916 0.87873653 0.92132921
 0.56540023 0.66216937 0.65219157]","[[0.39617026]
 [0.39834738]
 [0.40097912]
 [0.85113901]
 [0.87697482]
 [0.88667544]
 [0.76946686]
 [0.76610499]
 [0.87169404]]"
0,B1_x_S.en,avg,GradientBoostingRegressor,0.1646955450488948,0.19964143576145654,0.2320919773146823,0.17823578906064536,0.20954796066701895,0.169350361368371,"[0.40851792 0.27604272 0.4837981  0.60851299 0.67849331 0.69924261
 0.51599281 0.62200608 0.61331331]","[[0.36505974]
 [0.31869931]
 [0.45865587]
 [0.4860882 ]
 [0.5320514 ]
 [0.60237077]
 [0.92409418]
 [0.93025802]
 [0.90222436]]"
0,B1_x_S.au,avg,GradientBoostingRegressor,0.10187278435064524,0.0902911933708235,0.1252422632064533,0.14426024630118112,0.13896484480726906,-0.24449239289331648,"[0.90668176 0.94698523 0.94321205 0.76125223 0.80894062 0.77641341
 0.69439598 0.66390084 0.71347914]","[[0.73315454]
 [0.94713401]
 [0.96636701]
 [0.64880035]
 [0.74374471]
 [0.77934613]
 [0.64199834]
 [0.95690239]
 [0.90752355]]"
0,B8_x_E.ce,avg,GradientBoostingRegressor,0.1265644820034815,0.04148264221195882,0.13231462777413897,0.03207101537487872,0.17027157973043,-15.848122407956446,"[0.66784157 0.72114229 0.70002874 0.93758352 0.95801051 0.92150673
 0.78089446 0.85692086 0.7886335 ]","[[0.95596408]
 [0.98038748]
 [0.99237241]
 [0.94858407]
 [0.97170611]
 [0.96583419]
 [0.88575371]
 [0.87437664]
 [0.89666384]]"
0,B8_x_E.co,avg,GradientBoostingRegressor,0.125644123085403,0.17412654434519625,0.18978243501305656,0.13668259436420188,0.1583363100773053,0.5919453419665595,"[0.46870409 0.5365887  0.47886591 0.90066742 0.88523889 0.93318557
 0.63221469 0.65998152 0.65822566]","[[0.36988945]
 [0.40134686]
 [0.39904629]
 [0.89959978]
 [0.92568436]
 [0.95888681]
 [0.91346479]
 [0.88777914]
 [0.89888459]]"
0,B8_x_S.en,avg,GradientBoostingRegressor,0.18494556236758752,0.1741277391405605,193352840110616.7,142.54309729159007,0.20443559477579323,0.41557724458943535,"[0.45383735 0.38639659 0.55982189 0.66397242 0.70371801 0.70119353
 0.59722901 0.68559333 0.69475705]","[[0.37063027]
 [0.        ]
 [0.40655816]
 [0.48206093]
 [0.48993262]
 [0.62812498]
 [0.81122728]
 [0.89745489]
 [0.84177442]]"
0,B8_x_S.au,avg,GradientBoostingRegressor,0.19478252066681867,0.04056170630635803,0.1955737429544261,0.03995339647390317,0.23531324201997653,-24.294534616154042,"[0.85722395 0.95317165 0.94249896 0.71662238 0.80334771 0.75828848
 0.65253638 0.67148399 0.68524007]","[[0.84691344]
 [0.97948001]
 [0.96152962]
 [0.99227679]
 [0.99963227]
 [0.99374073]
 [0.99974418]
 [0.99974191]
 [0.99977629]]"
0,B18_x_E.ce,avg,GradientBoostingRegressor,0.07247438900353188,0.09902141487933123,0.09287516553377835,0.097672229450819,0.0962733780896446,0.5050369178270653,"[0.69688876 0.58296462 0.67266387 0.9422871  0.93216054 0.88400301
 0.78743446 0.59682717 0.65286262]","[[0.61278239]
 [0.69253696]
 [0.65450303]
 [0.9558245 ]
 [0.95602172]
 [0.94370372]
 [0.91126658]
 [0.80723995]
 [0.66194838]]"
0,B18_x_E.co,avg,GradientBoostingRegressor,0.14131793139346907,0.19571521152165905,0.4449984576164396,0.2232422658129914,0.1894388313589317,0.5599171181325506,"[0.42891281 0.46061174 0.40234109 0.85015131 0.88477709 0.85261961
 0.63052259 0.55344603 0.59311051]","[[0.34547948]
 [0.42659821]
 [0.37835684]
 [0.8771814 ]
 [0.92257636]
 [0.97619101]
 [0.31875414]
 [0.26119551]
 [0.25509998]]"
0,B18_x_S.en,avg,GradientBoostingRegressor,0.09779811614062961,0.10257964253259823,0.2785647155951213,0.236472489208426,0.1404756298666177,0.3602590986484917,"[0.41115152 0.2320372  0.41167423 0.58922941 0.67439988 0.56650048
 0.58909272 0.62086499 0.55246467]","[[0.41617595]
 [0.25336463]
 [0.4818378 ]
 [0.69275667]
 [0.73602587]
 [0.69907302]
 [0.22560538]
 [0.5440515 ]
 [0.50682367]]"
0,B18_x_S.au,avg,GradientBoostingRegressor,0.15654229787374557,0.14207442854296434,0.30815355559464347,0.33291981207086563,0.18395960831738467,0.05158688121186927,"[0.86591856 0.96139547 0.92585347 0.73208872 0.75737968 0.74070372
 0.69401557 0.67748746 0.71308918]","[[0.79373901]
 [0.92711809]
 [0.94505321]
 [0.53805488]
 [0.47939064]
 [0.43784688]
 [0.58194566]
 [0.47260031]
 [0.52170195]]"
0,C5_x_E.ce,avg,GradientBoostingRegressor,0.0661100155751845,0.11851125452061081,0.10261590537723297,0.12132406439976474,0.0802449430790432,0.7385632454221186,"[0.64012012 0.63788109 0.65721031 0.93425716 0.91156134 0.88763046
 0.75018284 0.69278035 0.69379516]","[[0.61741846]
 [0.51342435]
 [0.64749359]
 [0.98924821]
 [0.95391228]
 [0.76820081]
 [0.72771808]
 [0.6286392 ]
 [0.55905769]]"
0,C5_x_E.co,avg,GradientBoostingRegressor,0.14150155402359313,0.1927600426931534,0.42264254312949573,0.2504440325634133,0.19287488870378733,0.464355694627374,"[0.42095901 0.42163673 0.40702184 0.89688757 0.8712609  0.87628947
 0.64778729 0.54537379 0.60766306]","[[0.41602359]
 [0.62896479]
 [0.37594786]
 [0.96163689]
 [0.82640239]
 [0.91115366]
 [0.23801143]
 [0.27393508]
 [0.40317314]]"
0,C5_x_S.en,avg,GradientBoostingRegressor,0.12882735282024033,0.09599159607671928,0.3435484107172946,0.16144770112709736,0.16642919003756496,-0.18921816611067355,"[0.38630023 0.24233142 0.37772973 0.61804379 0.65277619 0.60166565
 0.60179815 0.55913149 0.51435376]","[[0.49960014]
 [0.32949037]
 [0.63221188]
 [0.70729514]
 [0.71327998]
 [0.49779871]
 [0.23039224]
 [0.53639065]
 [0.45761743]]"
0,C5_x_S.au,avg,GradientBoostingRegressor,0.08511314349031739,0.1055709256539831,0.1324226601960945,0.2658082962206486,0.09915128803799257,0.6473301108845912,"[0.84550851 0.86522485 0.8638733  0.68859726 0.65492121 0.65543889
 0.67102333 0.64117831 0.65147542]","[[0.92403973]
 [0.91356809]
 [0.98145982]
 [0.72826511]
 [0.75197758]
 [0.73515292]
 [0.64398475]
 [0.4335643 ]
 [0.58100896]]"
0,1167,random,GradientBoostingRegressor,0.24358075668963425,0.12998302257659555,0.28881690473078403,0.18061420192409686,0.3170834364027972,-0.7214841313458757,"[0.56486645 0.71550789 0.65310813 0.26041815 0.38579081 0.33303903
 0.33038061 0.26969881 0.34728913 0.91174734 0.88483139 0.8899262
 0.90654045 0.89291601 0.88463443 0.6767263  0.5542961  0.7197814
 0.84154582 0.86104733 0.84144311 0.550796   0.58364334 0.58720729
 0.56068406 0.58560361 0.58015737 0.27016059 0.41266897 0.48328862
 0.31950414 0.46257475 0.57008831 0.52337341 0.51020824 0.44478965]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
0,1202,random,GradientBoostingRegressor,0.14469562523999496,0.13026103420126572,0.5059991390053417,1.4501489304997832,0.1896656996025084,0.40104791469931067,"[0.60593646 0.67983819 0.63263953 0.35834681 0.46478118 0.43381664
 0.37446701 0.37342389 0.41420885 0.89890804 0.91895712 0.8374835
 0.92449442 0.90622059 0.89899416 0.71386982 0.65260791 0.81388536
 0.89751459 0.88858332 0.88901359 0.67797017 0.76960575 0.61894799
 0.72307551 0.63471412 0.76371402 0.54579626 0.53253096 0.47036533
 0.52058185 0.66438591 0.39151546 0.58616706 0.71074255 0.66990063]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]"
0,1218,random,GradientBoostingRegressor,0.13492091506336915,0.14648409048466327,0.7898024543849301,1.7685273154835641,0.18546290804783544,0.5319050202022817,"[0.50359306 0.71685284 0.72140502 0.47546427 0.59213916 0.34473458
 0.46881099 0.35274256 0.44726394 0.90244596 0.91020698 0.90242303
 0.82110322 0.9034494  0.85545434 0.73138276 0.50172698 0.79600654
 0.7600467  0.80940341 0.78776357 0.71446644 0.6922902  0.53332179
 0.71446644 0.69089018 0.73785887 0.47979513 0.53580774 0.52607687
 0.46699541 0.54070816 0.5266127  0.73302198 0.69889337 0.73302198]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]"
0,1219,random,GradientBoostingRegressor,0.1294226095443659,0.16610979238855564,91632519895795.44,75.93868804108624,0.19087015105534919,0.42811179997526994,"[0.46248022 0.65159274 0.46691319 0.36948893 0.34506176 0.35903255
 0.41784365 0.44194426 0.46134059 0.85452134 0.87969029 0.8383864
 0.82156743 0.8664149  0.86364101 0.73247424 0.71515787 0.71461035
 0.88609443 0.92402638 0.82486649 0.61742437 0.68479569 0.58423721
 0.63228352 0.67131499 0.63088897 0.55089472 0.534629   0.52964547
 0.56388042 0.64109993 0.47228201 0.46650553 0.52440728 0.4907923 ]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]"
0,1234,random,GradientBoostingRegressor,0.23400910584232917,0.1563422802951677,69444212912442.734,95.50547285409,0.31401263765311765,-0.2326907137711527,"[0.58219595 0.7757647  0.72675923 0.37055356 0.4188917  0.72334121
 0.45598086 0.43548659 0.45587214 0.94288657 0.94150722 1.02851603
 0.94336457 0.92481097 1.0437604  0.70575521 0.73927893 0.5179865
 0.89306046 0.88538366 0.91006539 0.80393188 0.74487805 0.687642
 0.89405712 0.77751393 0.81516389 0.55510966 0.72516318 0.77733811
 0.8017734  0.59389309 0.61768343 0.74895446 0.55610501 0.7593979 ]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]"
0,1273,random,GradientBoostingRegressor,0.21066939011775512,0.1376078862650146,0.2990057585634246,0.23435034925871068,0.24663022504284698,-0.13887266994491365,"[0.58666463 0.66722997 0.49727886 0.34646148 0.28801948 0.28716781
 0.73441888 0.36461675 0.33349802 0.87631936 1.19153522 0.85668444
 1.15288839 0.87809202 0.88608585 0.67733503 0.6269564  0.68810202
 0.87681154 0.84435985 1.13480948 0.65898057 0.52492007 0.70816884
 0.60108846 0.56985444 0.65261474 0.48243541 0.88329811 0.54238689
 0.82816183 0.44693753 0.53727895 0.70933813 0.64251435 0.42654352]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]"
0,1298,random,GradientBoostingRegressor,0.15008788672988907,0.1591120788431748,0.35641544003679215,0.26141769081717753,0.18193372981383416,0.3665848347005476,"[0.48546948 0.66067947 0.66001871 0.35381396 0.39165439 0.35381396
 0.32508557 0.3829368  0.41036463 0.92674613 0.84339953 0.84339953
 0.88692395 0.89123082 0.89611297 0.79671452 0.65013798 0.79355631
 0.89123082 0.86502052 0.90916118 0.81035606 0.62936596 0.81035606
 0.6245478  0.76875441 0.84840911 0.59463747 0.55847177 0.58606896
 0.58585994 0.5896063  0.59737641 0.73531267 0.63790958 0.4051551 ]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]"
0,1339,random,GradientBoostingRegressor,0.2096139659929384,0.13011532300068968,0.8764078941451234,0.9414654863082097,0.2577299211741469,0.15505389672615266,"[0.50219462 0.50587453 0.66158844 0.40049833 0.40832214 0.3297719
 0.47409422 0.34563445 0.41253329 0.90686791 0.77755759 0.837414
 0.86238732 0.89758861 0.85237929 0.67459919 0.60949495 0.64833722
 0.84374563 0.82100443 0.83809727 0.67673105 0.67673105 0.78655429
 0.63869209 0.70737342 0.70326272 0.58049039 0.51873215 0.54729581
 0.47814778 0.58552557 0.6168524  0.54422765 0.56188244 0.56555737]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
0,11285,random,GradientBoostingRegressor,0.146210131276423,0.10022814936377374,0.21544115388822072,0.3244504795249934,0.17278700134111682,0.40030066653968166,"[0.70229173 0.69764311 0.70046271 0.423326   0.5039965  0.24969985
 0.55821706 0.23670277 0.57898858 1.02667664 0.91592811 0.89175819
 0.90055842 0.93465935 0.9193051  0.77625032 0.48733281 0.52008903
 0.96704025 0.89300082 0.93943896 0.65261284 0.88538369 0.90246605
 0.91772443 0.86069657 0.94298671 0.5887217  0.73679888 0.56260888
 0.84967711 0.6366245  0.78266335 0.6763817  0.7225081  0.88911141]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]"
0,11457,random,GradientBoostingRegressor,0.11357426990265024,0.12060626554774952,0.15352981825259113,0.49544158273170985,0.14402613773795886,0.5067413678459634,"[0.79473366 0.93208733 0.79854691 0.41097508 0.41728083 0.44547206
 0.43589652 0.44853781 0.45324104 0.89184515 0.79850525 1.08958809
 0.90488699 0.91708459 0.90488699 0.68184556 0.50350641 0.83483078
 0.88848539 0.85134701 0.87777602 0.92184976 0.90040633 0.86065965
 0.8099557  1.01496893 0.82705869 0.78478252 0.56944382 0.70618887
 0.74354527 0.75699538 0.61571079 0.89343847 0.78758231 0.81687925]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]"
0,12001,random,GradientBoostingRegressor,0.12731344811612721,0.12316402237252176,0.22501527748846945,0.9073140808913336,0.18199948871983662,0.19943883696045184,"[0.76228312 0.70529939 0.71622356 0.49187505 0.48411581 0.44501016
 0.36840755 0.4362601  0.42199031 0.86023557 0.9344467  0.9572258
 0.91320333 0.93276794 0.86868439 0.61586959 0.7223014  0.61497023
 0.85164749 0.92368331 0.80473703 0.82147103 0.93377897 0.79205007
 0.80098434 0.84095879 0.82245163 0.48451886 0.74255471 0.82015805
 0.58843105 0.48159955 0.49761648 0.66060836 0.72701563 0.6314905 ]","[[0.79475732]
 [0.77054882]
 [0.77816167]
 [0.45619006]
 [0.11595643]
 [0.42955449]
 [0.48296558]
 [0.40737366]
 [0.41591596]
 [0.78825672]
 [0.92651453]
 [0.88899881]
 [0.94371224]
 [0.98835086]
 [0.84854511]
 [0.72823824]
 [0.65302154]
 [0.8041304 ]
 [0.98965135]
 [0.94891531]
 [0.96916198]
 [0.8047574 ]
 [0.89106253]
 [0.90560488]
 [0.89939665]
 [0.9234756 ]
 [0.88256258]
 [0.91417669]
 [0.77917198]
 [0.91219735]
 [0.91659296]
 [0.95014831]
 [0.93965865]
 [0.94533914]
 [0.89610277]
 [0.86854533]]"
0,12048,random,GradientBoostingRegressor,0.1312197359512393,0.14221215782305227,0.3780609507420265,2.2739646838604375,0.1691820515770061,0.5201251132992301,"[0.77860072 0.69667629 0.59400386 0.46285427 0.44885689 0.46285427
 0.64636193 0.42971996 0.58918295 0.99062018 1.03806091 0.89344325
 0.92338141 0.99463064 0.91676945 0.65916527 0.79454396 0.71749336
 0.9443506  0.80562925 0.94765292 0.89417658 0.97362081 0.87176497
 0.82330801 0.90674301 0.66440749 0.674119   0.67732077 0.74743122
 0.79537022 0.77448961 0.72865663 0.7236498  0.77967394 0.71847745]","[[0.95188311]
 [0.98205471]
 [0.99176781]
 [0.30769525]
 [0.05203706]
 [0.35335252]
 [0.38497209]
 [0.3692267 ]
 [0.38193534]
 [0.87807663]
 [0.97761851]
 [0.97039675]
 [0.94846449]
 [0.98443467]
 [0.95613691]
 [0.65723816]
 [0.77876227]
 [0.67138204]
 [0.90713281]
 [0.95063515]
 [0.97321142]
 [0.99423697]
 [0.99712035]
 [0.95483735]
 [0.75189398]
 [0.89801934]
 [0.90756892]
 [0.79911473]
 [0.89975877]
 [0.86838695]
 [0.88097163]
 [0.83077776]
 [0.89192324]
 [0.99956886]
 [0.99979911]
 [0.99964225]]"
0,12701,random,GradientBoostingRegressor,0.1899449850125774,0.17548970595406138,0.5286278148028033,1.1361760557640639,0.2503184162654825,0.012590311861368386,"[0.82512256 0.81682133 0.58719248 0.30526835 0.33591541 0.15874971
 0.62214328 0.41352255 0.43237759 1.06878799 0.97906067 0.93821323
 1.00395784 0.90954187 0.93474042 0.63442718 0.66102476 0.32637315
 0.90205428 0.84067405 0.8644252  0.81154403 0.8226862  0.88918988
 0.78569523 0.94197376 0.7127984  0.58223775 0.76349193 0.76995662
 0.71756085 0.77976593 0.56750088 0.58343933 0.76846774 0.82195511]","[[0.6237963 ]
 [0.7171057 ]
 [0.71631353]
 [0.6086484 ]
 [0.34434409]
 [0.49806811]
 [0.387086  ]
 [0.45942264]
 [0.41486875]
 [0.83122257]
 [0.9301025 ]
 [0.95467772]
 [0.98035326]
 [0.97802315]
 [0.95543542]
 [0.44320745]
 [0.74930756]
 [0.85228033]
 [0.98374083]
 [0.94373648]
 [0.97803453]
 [0.49375238]
 [0.52558133]
 [0.41582979]
 [0.88223754]
 [0.98904369]
 [0.77827844]
 [0.41485215]
 [0.70306232]
 [0.51294848]
 [0.2366919 ]
 [0.13633384]
 [0.14118121]
 [0.6426263 ]
 [0.51653222]
 [0.52714431]]"
0,12832,random,GradientBoostingRegressor,0.13309647670066493,0.1626761890221119,0.35274968062860645,1.0052075977001447,0.18592834611796896,0.38955762663253635,"[0.77835928 0.77202996 0.7397104  0.4334851  0.38545286 0.4457481
 0.63445918 0.62300189 0.58385895 0.95281517 1.03135869 0.97505375
 0.99088999 0.99238749 0.93980784 0.87501257 0.70220298 0.69341289
 0.92542421 0.93564    0.91234138 1.03881948 0.79343722 0.71375272
 0.74799408 0.9382759  1.01821769 0.83078448 0.75914246 0.52847593
 0.78691741 0.61405699 0.8715891  0.74869983 0.90269437 0.89940218]","[[0.7222509 ]
 [0.67187312]
 [0.58272752]
 [0.28210822]
 [0.19281484]
 [0.4720613 ]
 [0.36435971]
 [0.48896226]
 [0.40495385]
 [0.73621571]
 [0.96880127]
 [0.93240842]
 [0.97864799]
 [0.97984867]
 [0.96789032]
 [0.59612413]
 [0.29399397]
 [0.12482699]
 [0.91172188]
 [0.90996342]
 [0.83633123]
 [0.82572448]
 [0.82187581]
 [0.79394483]
 [0.90344707]
 [0.87950239]
 [0.72909638]
 [0.74858424]
 [0.92665552]
 [0.92178779]
 [0.78374765]
 [0.7999228 ]
 [0.88532199]
 [0.66850347]
 [0.89157433]
 [0.88247085]]"
