Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Removed,Cross Mean (RMSE and MAE)
12001,combinatoric,LGBMRegressor,0.15399973723269572,0.09123264364145568,0.24756460597657645,0.7297852671649905,0.20472619029388017,-0.011995435236627383,[0.66007978 0.66007978 0.6599509  ... 0.77209238 0.77209238 0.74639317],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094,(-) P_Biofilm_Height,0.17936296376328795
12048,combinatoric,LGBMRegressor,0.1361587053310041,0.1032047785896101,0.38333490180403407,1.8842804041593941,0.17306527095594612,0.5036307598365819,[0.64902592 0.64902592 0.6448289  ... 0.70106338 0.70106338 0.68527655],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,(-) P_Biofilm_Height,0.1546119881434751
12701,combinatoric,LGBMRegressor,0.1599840766151418,0.13651990307041317,0.45080282733858407,0.6929893805480893,0.2214434057817903,0.22974018706243227,[0.57686562 0.57686562 0.56459488 ... 0.76127321 0.76127321 0.71576168],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,(-) P_Biofilm_Height,0.19071374119846607
12832,combinatoric,LGBMRegressor,0.1269185321747206,0.1260398759301215,0.35043875373974065,0.8270440496275995,0.18252837362876523,0.41398447742549216,[0.68237854 0.68237854 0.67673634 ... 0.78138097 0.78138097 0.73449435],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,(-) P_Biofilm_Height,0.15472345290174291
B1,combinatoric,LGBMRegressor,0.11366941400726295,0.09762501642408668,0.18119589579292225,0.2146097098910928,0.14458731392701415,0.5139441575062103,[0.64665944 0.64665944 0.64733176 ... 0.69161276 0.69161276 0.65905385],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816,(-) P_Biofilm_Height,0.12912836396713856
B8,combinatoric,LGBMRegressor,0.17185086500673896,0.10124893024580826,47363879090948.0,96.42774749003428,0.21912598489437385,0.23994902469405077,[0.6066735  0.6066735  0.60966032 ... 0.63307511 0.63307511 0.62613451],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,(-) P_Biofilm_Height,0.1954884249505564
B18,combinatoric,LGBMRegressor,0.1456116392464769,0.11650891135541158,0.3640809783184097,0.45374181514792117,0.20362215868738368,0.25222094402966755,[0.63944833 0.63944833 0.61893381 ... 0.66507153 0.66507153 0.63828308],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816,(-) P_Biofilm_Height,0.17461689896693028
C5,combinatoric,LGBMRegressor,0.11805295681567414,0.12269397124069861,0.27029492486819773,0.3832345239232798,0.15584594852628905,0.47698260883284294,[0.60064698 0.60064698 0.59440303 ... 0.70349187 0.70349187 0.66497926],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,(-) P_Biofilm_Height,0.1369494526709816
E.ce,combinatoric,LGBMRegressor,0.16384068343250288,0.15887132847470936,0.22876173775682263,0.17666520415713244,0.21446325242695966,-0.26840925786490133,[0.42105748 0.42105748 0.42105748 ... 0.28227102 0.37340267 0.2771727 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,(-) P_Biofilm_Height,0.18915196792973127
E.co,combinatoric,LGBMRegressor,0.17337347525897517,0.13269605770390688,0.5074783452719299,0.6525392978657819,0.2281470266363138,0.3612470763305682,[0.52721207 0.82816915 0.84767315 ... 0.39323285 0.41092262 0.41151272],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160,(-) P_Biofilm_Height,0.2007602509476445
S.en,combinatoric,LGBMRegressor,0.23656817897133858,0.23478018645709708,49460779692919.73,107.60916301996602,0.30417355973751353,-0.37772164163962896,[0.86930113 0.85606445 0.86930113 ... 0.2344728  0.35882529 0.3529622 ],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160,(-) P_Biofilm_Height,0.27037086935442606
S.au,combinatoric,LGBMRegressor,0.17141764270301843,0.1934457470614105,0.21901835829520208,0.5070074256584284,0.2303841345100071,-0.2702753244863745,[0.96455289 0.69150367 0.75688742 ... 0.3569111  0.3569111  0.36346925],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540,(-) P_Biofilm_Height,0.20090088860651278
1167_x_E.ce,combinatoric,LGBMRegressor,0.06385358321767798,0.1073862032995454,0.09215397428159365,0.08161953005955695,0.08238260311559509,0.7355531665825938,[0.59160224 0.59160224 0.60215087 ... 0.9606228  0.95090391 0.97018851],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,(-) P_Biofilm_Height,0.07311809316663653
1167_x_E.co,combinatoric,LGBMRegressor,0.12959651996907173,0.20543397781036113,0.24365901949205498,0.11808611952702966,0.14502341431854304,0.7792614823267703,[0.427463   0.427463   0.42359098 ... 0.81800704 0.8168101  0.83578738],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,(-) P_Biofilm_Height,0.1373099671438074
1167_x_S.en,combinatoric,LGBMRegressor,0.2182618546937127,0.21962264310659588,0.26383665402933093,0.17503241286763763,0.23392288523929464,0.07061851349395876,[0.37181173 0.37039761 0.3556123  ... 0.72352065 0.80639841 0.7782686 ],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296,(-) P_Biofilm_Height,0.22609236996650367
1167_x_S.au,combinatoric,LGBMRegressor,0.13540339039454613,0.20982125241821134,0.244643622740244,0.4634848874443448,0.17772962983316437,0.3460722636511302,[0.93959953 0.92538575 0.98120209 ... 0.71085347 0.71085347 0.66919987],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,(-) P_Biofilm_Height,0.15656651011385525
1202_x_E.ce,combinatoric,LGBMRegressor,0.09737721295804655,0.1453053697193649,0.3576103832220936,0.7156365103065595,0.1513996393295199,0.5475063987038247,[0.53461305 0.53461305 0.52526368 ... 0.66326096 0.64640209 0.6701906 ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296,(-) P_Biofilm_Height,0.12438842614378323
1202_x_E.co,combinatoric,LGBMRegressor,0.09211209845440214,0.19144871609972525,0.20397384153728715,0.16338793075428484,0.1112623097056408,0.6622532131181309,[0.28700807 0.29593057 0.29343882 ... 0.56599203 0.56107914 0.57321766],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296,(-) P_Biofilm_Height,0.10168720408002146
1202_x_S.en,combinatoric,LGBMRegressor,0.21332994991947093,0.15183418493196607,1.076950278569067,1.417517137568641,0.254027592062269,-0.5341916875781354,[0.35371278 0.3738067  0.30761609 ... 0.59411724 0.62181438 0.6076353 ],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,(-) P_Biofilm_Height,0.23367877099086998
1202_x_S.au,combinatoric,LGBMRegressor,0.1694959924875696,0.11321035455706278,0.2013766594970329,0.2179605498739083,0.23427691347863186,-0.9164081462831941,[0.85632078 0.7795752  0.8498444  ... 0.60096641 0.60096641 0.56063931],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224,(-) P_Biofilm_Height,0.20188645298310073
1218_x_E.ce,combinatoric,LGBMRegressor,0.10039329470343969,0.09998152645367928,0.16005276065759372,0.11050304866237774,0.12403926188006756,0.3963413350117032,[0.57711474 0.57711474 0.57755574 ... 0.49192682 0.47352925 0.48489947],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,(-) P_Biofilm_Height,0.11221627829175362
1218_x_E.co,combinatoric,LGBMRegressor,0.12394936898908446,0.24854011855719532,0.7205119348499647,0.8225774962545632,0.17086583187043616,0.7145744999970207,[0.33317238 0.33317238 0.34115065 ... 0.4555051  0.46142734 0.48060021],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,(-) P_Biofilm_Height,0.1474076004297603
1218_x_S.en,combinatoric,LGBMRegressor,0.17922700952239654,0.13680241541182195,1.7199160803380145,2.490820196835601,0.22777364280351486,0.28640852857403654,[0.4360448  0.41510921 0.36593838 ... 0.49783325 0.49960165 0.49817693],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296,(-) P_Biofilm_Height,0.2035003261629557
1218_x_S.au,combinatoric,LGBMRegressor,0.09827844953237697,0.1246692020894984,0.13954650199852925,0.24717979826319425,0.12361696763075415,0.3125458613258707,[0.90149236 0.87442194 0.8920823  ... 0.56606664 0.56606664 0.53803848],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224,(-) P_Biofilm_Height,0.11094770858156555
1219_x_E.ce,combinatoric,LGBMRegressor,0.13313152969469935,0.15705020360361116,0.3875689244848199,0.435451532479742,0.1756697203484188,0.5716309487682631,[0.52834975 0.52834975 0.53551815 ... 0.59793    0.58714848 0.6144469 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296,(-) P_Biofilm_Height,0.15440062502155907
1219_x_E.co,combinatoric,LGBMRegressor,0.09254172546577556,0.23634426809751996,0.3184108230877438,0.34375317134936745,0.12853242159253922,0.7839988005561167,[0.3532371  0.3532371  0.34846508 ... 0.51327825 0.51112507 0.53017977],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296,(-) P_Biofilm_Height,0.1105370735291574
1219_x_S.en,combinatoric,LGBMRegressor,0.17942274788501483,0.12744853370727463,361285616844518.25,115.095506417308,0.27160720140459343,-0.47532137251546036,[0.36658951 0.32781712 0.38122389 ... 0.51458622 0.51716858 0.53061143],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296,(-) P_Biofilm_Height,0.22551497464480413
1219_x_S.au,combinatoric,LGBMRegressor,0.05981704328808682,0.14989188377849022,0.0979548090097992,0.32483624460309485,0.06882818216079017,0.8454322222090396,[0.89544327 0.79980378 0.89723328 ... 0.61344265 0.61344265 0.55831382],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,(-) P_Biofilm_Height,0.0643226127244385
1234_x_E.ce,combinatoric,LGBMRegressor,0.1121913230106944,0.12748007279615034,0.17368586761079124,0.16306222968560802,0.15986442293051775,0.2792959612604856,[0.58658379 0.58658379 0.59345942 ... 0.28772853 0.28876093 0.30880112],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296,(-) P_Biofilm_Height,0.1360278729706061
1234_x_E.co,combinatoric,LGBMRegressor,0.07760989902292753,0.19329868818632204,0.3718985350860802,0.7967003091139735,0.09972142773479199,0.8821104417266178,[0.37378696 0.37378696 0.3667268  ... 0.28682484 0.30252633 0.31361966],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296,(-) P_Biofilm_Height,0.08866566337885975
1234_x_S.en,combinatoric,LGBMRegressor,0.2634772789869078,0.11936189621349175,162284656256801.16,117.31056806135001,0.3326012703887656,-0.8113762520803178,[0.38798412 0.42215287 0.31840726 ... 0.3619176  0.37858363 0.37731962],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296,(-) P_Biofilm_Height,0.2980392746878367
1234_x_S.au,combinatoric,LGBMRegressor,0.07749907198283354,0.21357170358241956,0.18816826532106004,0.9271342004823403,0.09428242021835043,0.8425225630180502,[0.86025638 0.70333106 0.8540028  ... 0.5961318  0.5961318  0.56188259],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224,(-) P_Biofilm_Height,0.08589074610059198
1273_x_E.ce,combinatoric,LGBMRegressor,0.06014970421729311,0.09486128338468905,0.08081649897576669,0.0761827529189197,0.08230751760186823,0.7640095999693618,[0.67916092 0.67916092 0.67893562 ... 0.85196853 0.85241805 0.86434593],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,(-) P_Biofilm_Height,0.07122861090958067
1273_x_E.co,combinatoric,LGBMRegressor,0.10697836535498614,0.1882510409620086,0.21369307991906733,0.1707235914690756,0.14342847304225034,0.6428616501672467,[0.47521414 0.47521414 0.47467497 ... 0.81521333 0.81152853 0.82614015],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,(-) P_Biofilm_Height,0.12520341919861824
1273_x_S.en,combinatoric,LGBMRegressor,0.15872637921449065,0.20340617568979383,0.3586887034127291,0.27937471997200397,0.21825306367107217,0.3007591919651226,[0.4602111  0.49099017 0.44824837 ... 0.80148546 0.79660129 0.82941215],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,(-) P_Biofilm_Height,0.18848972144278142
1273_x_S.au,combinatoric,LGBMRegressor,0.18836816265714942,0.11775236204645566,0.21748364945756996,0.1918774385864863,0.2316523458511717,-2.4923681929422594,[0.98619876 0.9222426  0.97515868 ... 0.65445438 0.65445438 0.6103408 ],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,(-) P_Biofilm_Height,0.21001025425416056
1298_x_E.ce,combinatoric,LGBMRegressor,0.11345851409278036,0.1400958991578678,0.1978451765235075,0.1554259766693285,0.13562089532708277,0.5402920431743918,[0.53403687 0.53403687 0.53060378 ... 0.48849291 0.48495865 0.5031042 ],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296,(-) P_Biofilm_Height,0.12453970470993156
1298_x_E.co,combinatoric,LGBMRegressor,0.1164581701174735,0.25802531443028787,0.28856703383462706,0.2273393051737175,0.13313277658623845,0.78233769153525,[0.34048298 0.34048298 0.34853852 ... 0.43233903 0.4196234  0.43007417],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296,(-) P_Biofilm_Height,0.12479547335185598
1298_x_S.en,combinatoric,LGBMRegressor,0.10931709742608409,0.11141166803841492,0.31487135571590796,0.17763199543623023,0.13596991355514876,0.42241470975309037,[0.37386034 0.35729367 0.35828793 ... 0.43801562 0.43524421 0.43551906],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296,(-) P_Biofilm_Height,0.12264350549061642
1298_x_S.au,combinatoric,LGBMRegressor,0.08712737558998032,0.15567947371375598,0.15914422888439997,0.3776590433248055,0.10109966218500459,0.7386897709850999,[0.88694675 0.80373236 0.89407645 ... 0.51410143 0.51410143 0.53628627],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224,(-) P_Biofilm_Height,0.09411351888749245
1339_x_E.ce,combinatoric,LGBMRegressor,0.10953028589359477,0.13104078133045388,0.4477695775192295,0.6985918361457081,0.14886428760746315,0.7386966190243381,[0.55390864 0.55390864 0.56170364 ... 0.43650371 0.415466   0.45169577],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,(-) P_Biofilm_Height,0.12919728675052897
1339_x_E.co,combinatoric,LGBMRegressor,0.0850867234993896,0.22587340786429558,0.4511820513932487,0.5803377994863793,0.10256164838662417,0.8907904289417218,[0.31159134 0.31159134 0.28253368 ... 0.27816487 0.29375887 0.30535908],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,(-) P_Biofilm_Height,0.09382418594300689
1339_x_S.en,combinatoric,LGBMRegressor,0.1429877971078182,0.19039751067805002,0.4219960377937756,0.5627161461404034,0.16246166601667505,0.6156217575686571,[0.30890967 0.28768024 0.28609686 ... 0.28002178 0.28100662 0.28335291],"[[0.49677968]
 [0.49677968]
 [0.34892035]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",1296,(-) P_Biofilm_Height,0.15272473156224664
1339_x_S.au,combinatoric,LGBMRegressor,0.12169942332208977,0.24077448102451243,0.30390760282029305,0.805809442826522,0.15256795415714441,0.6018100473351126,[0.9396093  0.88452187 0.92407145 ... 0.57850092 0.57850092 0.54945003],"[[0.91374737]
 [0.94219027]
 [0.65657944]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",1224,(-) P_Biofilm_Height,0.1371336887396171
11285_x_E.ce,combinatoric,LGBMRegressor,0.11457082126558017,0.048768139063931036,0.12025261678549978,0.04028923563835774,0.160540896462162,-9.836748642147928,[0.67363081 0.67363081 0.65302339 ... 0.93794141 0.93483228 0.96181238],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,(-) P_Biofilm_Height,0.1375558588638711
11285_x_E.co,combinatoric,LGBMRegressor,0.1119478066448923,0.11318005653302882,0.2408780132170383,0.09228805640333944,0.14226312772335614,0.6371725609497432,[0.51521936 0.51521936 0.5097603  ... 0.82198111 0.82108329 0.83676735],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.81702822]
 [0.86183369]
 [0.81702822]]",1944,(-) P_Biofilm_Height,0.12710546718412422
11285_x_S.en,combinatoric,LGBMRegressor,0.11287369820927101,0.11960255764136916,0.2593850229139695,0.2260570648004006,0.14047598577922701,0.5453112327566603,[0.50529559 0.56409186 0.46359967 ... 0.82074115 0.82747925 0.82340597],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.70396517]
 [0.70396517]
 [0.81070028]]",1944,(-) P_Biofilm_Height,0.126674841994249
11285_x_S.au,combinatoric,LGBMRegressor,0.1423254415270168,0.014604396040675389,0.14465570642324888,0.018081893935219917,0.17255275056834568,-12.458363788582606,[0.93381079 0.8516372  0.92504878 ... 0.72268619 0.72268619 0.6711168 ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",1836,(-) P_Biofilm_Height,0.15743909604768125
11457_x_E.ce,combinatoric,LGBMRegressor,0.04934330342845665,0.06656248641554458,0.05798722766684221,0.06106604776525841,0.06501226436315667,0.04603704013140586,[0.69587694 0.69587694 0.6986798  ... 0.9504784  0.92938696 0.96035236],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.92483339]
 [0.85893472]
 [0.90024691]]",2052,(-) P_Biofilm_Height,0.05717778389580666
11457_x_E.co,combinatoric,LGBMRegressor,0.09995007562463148,0.19273963656722357,0.16605689015056307,0.167327064895031,0.11439084939363575,0.793985563621594,[0.48208013 0.48208013 0.48098587 ... 0.80169887 0.80272907 0.81330953],"[[0.37587003]
 [0.48232297]
 [0.37587003]
 ...
 [0.8603028 ]
 [0.8603028 ]
 [0.95518657]]",2052,(-) P_Biofilm_Height,0.10717046250913362
11457_x_S.en,combinatoric,LGBMRegressor,0.10479852911380545,0.12645638959957095,0.26642806023333165,0.3112247417349396,0.13374351202132315,0.6859444215921063,[0.47635007 0.5753484  0.41208014 ... 0.81607068 0.8340437  0.80222421],"[[0.20988306]
 [0.20988306]
 [0.20988306]
 ...
 [0.88924878]
 [0.87072956]
 [0.88924878]]",2052,(-) P_Biofilm_Height,0.1192710205675643
11457_x_S.au,combinatoric,LGBMRegressor,0.11658275029100197,0.019541703591842503,0.11831590999352978,0.021613450678435,0.15964385866004843,-20.01735193448063,[0.9598585  0.89764122 0.9589829  ... 0.73925874 0.73925874 0.68208798],"[[0.98772021]
 [0.94660322]
 [0.98772021]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",1938,(-) P_Biofilm_Height,0.1381133044755252
12001_x_E.ce,combinatoric,LGBMRegressor,0.056187825127093215,0.07226868803683133,0.06757141607367811,0.06682667232941726,0.07058157508051414,0.046145022707957395,[0.68918152 0.68918152 0.68420506 ... 0.92040582 0.92650773 0.9498978 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.9234756 ]
 [0.9234756 ]
 [0.89939665]]",2052,(-) P_Biofilm_Height,0.06338470010380368
12001_x_E.co,combinatoric,LGBMRegressor,0.10756502053077183,0.20983316286285753,0.14919869577079653,0.19470479369130475,0.12142213149352961,0.7547141058245395,[0.46692167 0.46692167 0.46857292 ... 0.80769098 0.78796796 0.79657029],"[[0.48296558]
 [0.40737366]
 [0.40737366]
 ...
 [0.91659296]
 [0.93965865]
 [0.93965865]]",2052,(-) P_Biofilm_Height,0.11449357601215071
12001_x_S.en,combinatoric,LGBMRegressor,0.10439170068198288,0.13119454593572552,0.4302763480995333,0.9559450282537975,0.146777258823541,0.6474484063697563,[0.5062955  0.57029132 0.41281921 ... 0.82536165 0.83290034 0.81180632],"[[0.11595643]
 [0.42955449]
 [0.11595643]
 ...
 [0.91417669]
 [0.91417669]
 [0.77917198]]",2052,(-) P_Biofilm_Height,0.12558447975276193
12001_x_S.au,combinatoric,LGBMRegressor,0.10653231817017905,0.05040882470452172,0.12203860891581784,0.06473220074381626,0.1339718379366442,-6.063401400338996,[0.9468115  0.87165335 0.94140755 ... 0.75169279 0.75169279 0.68840681],"[[0.92651453]
 [0.92651453]
 [0.78825672]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",1938,(-) P_Biofilm_Height,0.12025207805341162
12048_x_E.ce,combinatoric,LGBMRegressor,0.12464948208898509,0.06896887939444302,0.1338021272660711,0.061124370065236494,0.17275340888785984,-5.274034645778758,[0.66022747 0.66022747 0.64703969 ... 0.88966836 0.88703537 0.91451716],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.75189398]
 [0.90756892]
 [0.90756892]]",1944,(-) P_Biofilm_Height,0.14870144548842246
12048_x_E.co,combinatoric,LGBMRegressor,0.09141085025746216,0.13504208047896393,0.18856088744281296,0.05817189896466804,0.11451463065475463,0.7917772781124687,[0.50458079 0.50458079 0.50802974 ... 0.77725602 0.7782992  0.79033772],"[[0.38193534]
 [0.38193534]
 [0.38193534]
 ...
 [0.83077776]
 [0.83077776]
 [0.88097163]]",1944,(-) P_Biofilm_Height,0.1029627404561084
12048_x_S.en,combinatoric,LGBMRegressor,0.13453738444810975,0.10948971057889453,1.2139740937630668,2.81510171948995,0.1919319100482924,0.5259997470298698,[0.53019873 0.57718366 0.47684605 ... 0.80205127 0.82029481 0.80251906],"[[0.05203706]
 [0.35335252]
 [0.30769525]
 ...
 [0.89975877]
 [0.89975877]
 [0.86838695]]",1944,(-) P_Biofilm_Height,0.16323464724820108
12048_x_S.au,combinatoric,LGBMRegressor,0.14177956748734988,0.01528754199366956,0.143230012817471,0.01590716830733469,0.17510207859131716,-20.642633602300027,[0.93923165 0.86784349 0.93826546 ... 0.72502403 0.72502403 0.66598787],"[[0.97039675]
 [0.97761851]
 [0.87807663]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",1836,(-) P_Biofilm_Height,0.15844082303933352
12701_x_E.ce,combinatoric,LGBMRegressor,0.16693821134406003,0.13112900412515785,0.19426446508252593,0.11350932201760734,0.22088405987327298,-1.8374696590233106,[0.56150917 0.56150917 0.55830376 ... 0.57883131 0.57535742 0.58880521],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.88223754]
 [0.77827844]
 [0.88223754]]",1944,(-) P_Biofilm_Height,0.19391113560866652
12701_x_E.co,combinatoric,LGBMRegressor,0.1999835105159457,0.2108447936605568,1.0293624449238974,0.753255003964196,0.2725008163661961,0.3360416940283617,[0.4292435  0.4292435  0.435122   ... 0.67460879 0.66600964 0.67966982],"[[0.45942264]
 [0.41486875]
 [0.45942264]
 ...
 [0.13633384]
 [0.2366919 ]
 [0.2366919 ]]",1944,(-) P_Biofilm_Height,0.2362421634410709
12701_x_S.en,combinatoric,LGBMRegressor,0.13211340482367423,0.14563742334146076,0.24353634243948585,0.16373704726544333,0.15925855911520567,-0.007168152061448829,[0.39890999 0.4470382  0.40368499 ... 0.56947873 0.57459872 0.57754187],"[[0.49806811]
 [0.6086484 ]
 [0.6086484 ]
 ...
 [0.70306232]
 [0.70306232]
 [0.70306232]]",1944,(-) P_Biofilm_Height,0.14568598196943994
12701_x_S.au,combinatoric,LGBMRegressor,0.12084008861798015,0.18341261160154448,0.23125238565616174,0.40826842645911937,0.14890771192921246,0.41019407021269083,[0.92730335 0.82984439 0.93026616 ... 0.73125092 0.73125092 0.67208201],"[[0.83122257]
 [0.9301025 ]
 [0.95467772]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",1836,(-) P_Biofilm_Height,0.1348739002735963
12832_x_E.ce,combinatoric,LGBMRegressor,0.07644829747689777,0.10972462507992779,0.09750251999640845,0.10707381843951831,0.09171689374230585,0.5756290902307113,[0.68676659 0.68676659 0.65540891 ... 0.87655258 0.8579397  0.89115707],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.90344707]
 [0.72909638]
 [0.90344707]]",1944,(-) P_Biofilm_Height,0.08408259560960181
12832_x_E.co,combinatoric,LGBMRegressor,0.06551575888343909,0.1790963242436676,0.10881002386517888,0.1757325553916648,0.08177607674726904,0.8496055800718599,[0.43247511 0.43247511 0.42723855 ... 0.74032297 0.75430521 0.76658269],"[[0.48896226]
 [0.36435971]
 [0.36435971]
 ...
 [0.88532199]
 [0.88532199]
 [0.88532199]]",1944,(-) P_Biofilm_Height,0.07364591781535407
12832_x_S.en,combinatoric,LGBMRegressor,0.2250735445216843,0.14234320134305778,1.0120460313781876,0.7708344853419299,0.29165379037331984,-0.006637222600372583,[0.46444987 0.5230211  0.38509324 ... 0.77868179 0.79093659 0.78688435],"[[0.28210822]
 [0.4720613 ]
 [0.4720613 ]
 ...
 [0.92665552]
 [0.74858424]
 [0.74858424]]",1944,(-) P_Biofilm_Height,0.25836366744750205
12832_x_S.au,combinatoric,LGBMRegressor,0.10423317606970746,0.06899691310637546,0.12416442558197364,0.10445312395542447,0.1240116251847545,-0.8667685705643731,[0.90006153 0.81748696 0.90450915 ... 0.67611521 0.67611521 0.63422955],"[[0.93240842]
 [0.93240842]
 [0.96880127]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",1836,(-) P_Biofilm_Height,0.11412240062723097
